단지키,구,법정동,대표단지명,대표대지위치,주소수,원건물명수,시설행수,분류시설행수,주소예시,원건물명예시,법정동_key,행정동_매칭키,상권_매칭방식,인구_직접매칭,세대_직접매칭,상권_법정동매칭,상권_행정동매칭,운동시설,교육_학습시설,키즈시설,시니어시설,공유오피스_회의,라운지_휴게,사우나_목욕,편의_생활시설,ratio_child,ratio_elderly,ratio_young,ratio_middle,ratio_1person,ratio_2person,ratio_3plus,카페수,헬스장수,학원수,기타학원수,독서실수,사우나수,원본상권총업소수,카페수_log,헬스장수_log,학원수_log,기타학원수_log,독서실수_log,사우나수_log,원본상권총업소수_log,구_단지수,생활권역_동남권,생활권역_동북권,생활권역_서남권,생활권역_서북권
강남구 | 삼성동 | 아크로 삼성,강남구,삼성동,아크로 삼성,서울특별시 강남구 삼성동 79번지,1,2,21,11,서울특별시 강남구 삼성동 79번지,아크로 삼성 / 홍실아파트,삼성동,삼성,법정동직접,1,1,1,1,0,1,1,1,0,1,0,1,0.05901387856851794,0.20499053189194372,0.12361274239555119,0.33668112850260073,0.4219324992114394,0.19461675954158342,0.3834507412469772,251,53,99,251,13,6,6878,5.529429087511423,3.9889840465642745,4.605170185988092,5.529429087511423,2.639057329615259,1.9459101490553132,8.836228571526014,66,1,0,0,0
강남구 | 세곡동 | 강남 효성해링턴 코트,강남구,세곡동,강남 효성해링턴 코트,서울특별시 강남구 세곡동 541번지,1,2,6,1,서울특별시 강남구 세곡동 541번지,강남 효성해링턴 코트,세곡동,세곡,법정동직접,1,1,1,1,0,0,1,0,0,0,0,0,0.0666096134645557,0.2605191841392098,0.10790186849236913,0.29368135786621025,0.25590265165274245,0.27987649836541956,0.464220849981838,18,3,27,34,4,0,417,2.9444389791664403,1.3862943611198906,3.332204510175204,3.5553480614894135,1.6094379124341003,0.0,6.035481432524756,66,1,0,0,0
강남구 | 세곡동 | 서울특별시 강남구 세곡동 블록,강남구,세곡동,LH아파트,서울특별시 강남구 세곡동 블록,1,3,14,10,서울특별시 강남구 세곡동 블록,LH도시형생활주택 / LH아파트 / 세곡리엔파크5단지,세곡동,세곡,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.0666096134645557,0.2605191841392098,0.10790186849236913,0.29368135786621025,0.25590265165274245,0.27987649836541956,0.464220849981838,18,3,27,34,4,0,417,2.9444389791664403,1.3862943611198906,3.332204510175204,3.5553480614894135,1.6094379124341003,0.0,6.035481432524756,66,1,0,0,0
강남구 | 세곡동 | 세곡리엔파크3단지,강남구,세곡동,세곡리엔파크3단지,서울특별시 강남구 세곡동 516번지,1,1,1,1,서울특별시 강남구 세곡동 516번지,세곡리엔파크3단지,세곡동,세곡,법정동직접,1,1,1,1,1,0,0,0,0,0,1,0,0.0666096134645557,0.2605191841392098,0.10790186849236913,0.29368135786621025,0.25590265165274245,0.27987649836541956,0.464220849981838,18,3,27,34,4,0,417,2.9444389791664403,1.3862943611198906,3.332204510175204,3.5553480614894135,1.6094379124341003,0.0,6.035481432524756,66,1,0,0,0
강남구 | 수서동 | 강남 더샵 포레스트,강남구,수서동,강남 더샵 포레스트,서울특별시 강남구 수서동 537번지,1,1,6,4,서울특별시 강남구 수서동 537번지,강남 더샵 포레스트,수서동,수서,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.05046066619418852,0.3832742735648476,0.0791400897708481,0.2819277108433735,0.45306160958581,0.26596848759316916,0.28096990282102086,38,6,11,30,2,0,986,3.6635616461296463,1.9459101490553132,2.4849066497880004,3.4339872044851463,1.0986122886681096,0.0,6.894670039433482,66,1,0,0,0
강남구 | 수서동 | 강남데시앙포레,강남구,수서동,강남데시앙포레,서울특별시 강남구 수서동 블록,1,1,2,0,서울특별시 강남구 수서동 블록,강남데시앙포레,수서동,수서,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.05046066619418852,0.3832742735648476,0.0791400897708481,0.2819277108433735,0.45306160958581,0.26596848759316916,0.28096990282102086,38,6,11,30,2,0,986,3.6635616461296463,1.9459101490553132,2.4849066497880004,3.4339872044851463,1.0986122886681096,0.0,6.894670039433482,66,1,0,0,0
강남구 | 역삼동 | 강남센트럴아이파크,강남구,역삼동,강남센트럴아이파크,서울특별시 강남구 역삼동 712-3번지,1,1,6,5,서울특별시 강남구 역삼동 712-3번지,강남센트럴아이파크,역삼동,역삼,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 개나리 래미안,강남구,역삼동,개나리 래미안,서울특별시 강남구 역삼동 754번지,1,1,2,1,서울특별시 강남구 역삼동 754번지,개나리 래미안,역삼동,역삼,법정동직접,1,1,1,1,0,0,0,0,1,0,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 대명벨리온,강남구,역삼동,대명벨리온,서울특별시 강남구 역삼동 727-2번지,1,1,2,0,서울특별시 강남구 역삼동 727-2번지,대명벨리온,역삼동,역삼,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 래미인 그레이튼,강남구,역삼동,래미인 그레이튼,서울특별시 강남구 역삼동 762번지,1,1,8,4,서울특별시 강남구 역삼동 762번지,래미인 그레이튼,역삼동,역삼,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 마이플레이스,강남구,역삼동,마이플레이스,서울특별시 강남구 역삼동 792-7번지,1,1,2,0,서울특별시 강남구 역삼동 792-7번지,마이플레이스,역삼동,역삼,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 시티프라디움 더 강남,강남구,역삼동,시티프라디움 더 강남,서울특별시 강남구 역삼동 654번지,2,2,2,0,서울특별시 강남구 역삼동 654번지 / 서울특별시 강남구 역삼동 654-4번지,시티프라디움 더 강남 201동 / 시티프라디움 더 강남 101동,역삼동,역삼,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 역삼2차아이파크,강남구,역삼동,역삼2차아이파크,서울특별시 강남구 역삼동 765-13번지,1,1,2,2,서울특별시 강남구 역삼동 765-13번지,역삼2차아이파크,역삼동,역삼,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 역삼개나리5차아파트,강남구,역삼동,역삼개나리5차아파트,서울특별시 강남구 역삼동 716-1번지,1,2,6,4,서울특별시 강남구 역삼동 716-1번지,역삼개나리5차아파트 / 개나리SK뷰,역삼동,역삼,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 역삼동 EG SoulLeader,강남구,역삼동,역삼동 EG SoulLeader,서울특별시 강남구 역삼동 828-28번지,1,1,1,0,서울특별시 강남구 역삼동 828-28번지,역삼동 EG SoulLeader,역삼동,역삼,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 역삼동 레전드힐,강남구,역삼동,역삼동 레전드힐,서울특별시 강남구 역삼동 765-15번지,1,1,1,0,서울특별시 강남구 역삼동 765-15번지,역삼동 레전드힐,역삼동,역삼,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 역삼청년주택,강남구,역삼동,역삼청년주택,서울특별시 강남구 역삼동 828-2번지,1,1,17,3,서울특별시 강남구 역삼동 828-2번지,역삼청년주택,역삼동,역삼,법정동직접,1,1,1,1,1,1,0,1,0,0,1,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 원에디션 강남,강남구,역삼동,원에디션 강남,서울특별시 강남구 역삼동 653-4번지,1,1,2,2,서울특별시 강남구 역삼동 653-4번지,원에디션 강남,역삼동,역삼,법정동직접,1,1,1,1,0,0,0,0,0,1,0,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 역삼동 | 진달래아파트2차,강남구,역삼동,진달래아파트2차,서울특별시 강남구 역삼동 762-1번지,1,1,5,4,서울특별시 강남구 역삼동 762-1번지,진달래아파트2차(가칭),역삼동,역삼,법정동직접,1,1,1,1,1,0,1,1,0,0,1,0,0.040041767580815915,0.1528867489449335,0.15587429118384988,0.40176642060533985,0.6150532184490624,0.14442473390775468,0.24052204764318297,570,127,197,631,40,9,16936,6.3473892096560105,4.852030263919617,5.288267030694535,6.448889394146858,3.713572066704308,2.302585092994046,9.737255856891121,66,1,0,0,0
강남구 | 율현동 | 강남한양수자인,강남구,율현동,강남한양수자인,서울특별시 강남구 율현동 블록,1,2,14,11,서울특별시 강남구 율현동 블록,강남한양수자인 / 자곡포레,율현동,율현,법정동직접,1,1,1,0,1,1,1,1,0,0,1,0,0.07962657880285558,0.25096101043382757,0.10269082921471719,0.33360790774299837,0.3547034152186938,0.26003594967046134,0.3852606351108448,8,1,4,9,1,0,183,2.1972245773362196,0.6931471805599453,1.6094379124341003,2.302585092994046,0.6931471805599453,0.0,5.214935757608986,66,1,0,0,0
강남구 | 율현동 | 율현리엔파크,강남구,율현동,율현리엔파크,서울특별시 강남구 율현동 167번지,1,2,6,0,서울특별시 강남구 율현동 167번지,율현리엔파크 / 세곡2 소규모 임대주택,율현동,율현,법정동직접,1,1,1,0,0,0,0,0,0,0,0,0,0.07962657880285558,0.25096101043382757,0.10269082921471719,0.33360790774299837,0.3547034152186938,0.26003594967046134,0.3852606351108448,8,1,4,9,1,0,183,2.1972245773362196,0.6931471805599453,1.6094379124341003,2.302585092994046,0.6931471805599453,0.0,5.214935757608986,66,1,0,0,0
강남구 | 일원동 | 디에이치 자이 개포,강남구,일원동,디에이치 자이 개포,서울특별시 강남구 일원동 611-1번지,1,1,6,3,서울특별시 강남구 일원동 611-1번지,디에이치 자이 개포,일원동,일원,법정동직접,1,1,1,1,0,1,1,1,0,0,0,0,0.07164537751359555,0.22711943004089202,0.10872222924834535,0.3165338729395894,0.2714339602306407,0.23295791345583877,0.4956081263135205,39,12,61,73,8,0,1101,3.6888794541139363,2.5649493574615367,4.127134385045092,4.304065093204169,2.1972245773362196,0.0,7.00488198971286,66,1,0,0,0
강남구 | 일원동 | 래미안 개포 루체하임,강남구,일원동,래미안 개포 루체하임,서울특별시 강남구 일원동 689-1번지,1,1,2,2,서울특별시 강남구 일원동 689-1번지,래미안 개포 루체하임,일원동,일원,법정동직접,1,1,1,1,0,0,1,1,0,0,0,0,0.07164537751359555,0.22711943004089202,0.10872222924834535,0.3165338729395894,0.2714339602306407,0.23295791345583877,0.4956081263135205,39,12,61,73,8,0,1101,3.6888794541139363,2.5649493574615367,4.127134385045092,4.304065093204169,2.1972245773362196,0.0,7.00488198971286,66,1,0,0,0
강남구 | 일원동 | 서울특별시 강남구 일원동 688번지,강남구,일원동,,서울특별시 강남구 일원동 688번지,1,1,1,1,서울특별시 강남구 일원동 688번지,,일원동,일원,법정동직접,1,1,1,1,0,0,1,0,0,0,0,0,0.07164537751359555,0.22711943004089202,0.10872222924834535,0.3165338729395894,0.2714339602306407,0.23295791345583877,0.4956081263135205,39,12,61,73,8,0,1101,3.6888794541139363,2.5649493574615367,4.127134385045092,4.304065093204169,2.1972245773362196,0.0,7.00488198971286,66,1,0,0,0
강남구 | 일원동 | 서울특별시 강남구 일원동 743번지,강남구,일원동,,서울특별시 강남구 일원동 743번지,1,1,1,0,서울특별시 강남구 일원동 743번지,,일원동,일원,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.07164537751359555,0.22711943004089202,0.10872222924834535,0.3165338729395894,0.2714339602306407,0.23295791345583877,0.4956081263135205,39,12,61,73,8,0,1101,3.6888794541139363,2.5649493574615367,4.127134385045092,4.304065093204169,2.1972245773362196,0.0,7.00488198971286,66,1,0,0,0
강남구 | 일원동 | 아파트 및 부대복리시설,강남구,일원동,아파트 및 부대복리시설,서울특별시 강남구 일원동 615-1번지,1,1,7,5,서울특별시 강남구 일원동 615-1번지,아파트 및 부대복리시설,일원동,일원,법정동직접,1,1,1,1,1,0,1,1,0,0,1,0,0.07164537751359555,0.22711943004089202,0.10872222924834535,0.3165338729395894,0.2714339602306407,0.23295791345583877,0.4956081263135205,39,12,61,73,8,0,1101,3.6888794541139363,2.5649493574615367,4.127134385045092,4.304065093204169,2.1972245773362196,0.0,7.00488198971286,66,1,0,0,0
강남구 | 자곡동 | 서울강남A4BL아파트 건설공사6공구,강남구,자곡동,서울강남A4BL아파트 건설공사6공구,서울특별시 강남구 자곡동 블록,1,1,8,6,서울특별시 강남구 자곡동 블록,서울강남A4BL아파트 건설공사6공구,자곡동,자곡,법정동직접,1,1,1,0,1,1,1,1,0,1,1,0,0.07547369535302212,0.2091669313009421,0.12462510144313892,0.35700927984192515,0.44474024492279607,0.20537004639841788,0.34988970867878605,17,4,34,31,4,0,557,2.8903717578961645,1.6094379124341003,3.5553480614894135,3.4657359027997265,1.6094379124341003,0.0,6.324358962381311,66,1,0,0,0
강남구 | 청담동 | 청담 르엘,강남구,청담동,청담 르엘,서울특별시 강남구 청담동 134-18번지,1,1,4,2,서울특별시 강남구 청담동 134-18번지,청담 르엘,청담동,청담,법정동직접,1,1,1,1,0,1,1,0,0,0,0,0,0.06539555819780034,0.2316021911758461,0.1252282474839696,0.3264257505626566,0.3956200227531286,0.21302616609783845,0.391353811149033,103,58,60,233,5,2,4716,4.6443908991413725,4.07753744390572,4.110873864173311,5.455321115357702,1.791759469228055,1.0986122886681096,8.458928283284262,66,1,0,0,0
강남구 | 청담동 | 청담동 GS자이 아파트,강남구,청담동,청담동 GS자이 아파트,서울특별시 강남구 청담동 134-9번지,1,1,1,1,서울특별시 강남구 청담동 134-9번지,청담동 GS자이 아파트,청담동,청담,법정동직접,1,1,1,1,0,0,0,0,1,0,0,0,0.06539555819780034,0.2316021911758461,0.1252282474839696,0.3264257505626566,0.3956200227531286,0.21302616609783845,0.391353811149033,103,58,60,233,5,2,4716,4.6443908991413725,4.07753744390572,4.110873864173311,5.455321115357702,1.791759469228055,1.0986122886681096,8.458928283284262,66,1,0,0,0
강남구 | 청담동 | 청담아이파크,강남구,청담동,청담아이파크,서울특별시 강남구 청담동 130번지,1,1,5,5,서울특별시 강남구 청담동 130번지,청담아이파크,청담동,청담,법정동직접,1,1,1,1,1,0,1,1,1,0,1,0,0.06539555819780034,0.2316021911758461,0.1252282474839696,0.3264257505626566,0.3956200227531286,0.21302616609783845,0.391353811149033,103,58,60,233,5,2,4716,4.6443908991413725,4.07753744390572,4.110873864173311,5.455321115357702,1.791759469228055,1.0986122886681096,8.458928283284262,66,1,0,0,0
강동구 | 강일동 | SH아파트,강동구,강일동,SH아파트,서울특별시 강동구 강일동 66번지,2,3,33,27,서울특별시 강동구 강일동 66번지 / 서울특별시 강동구 강일동 114번지,SH아파트 / 강동리버스트8단지,강일동,강일,법정동직접,1,1,1,1,1,1,1,1,1,1,1,0,0.09067995480487875,0.2640727757336964,0.09899469826462323,0.29104499232262365,0.27306299782766114,0.2675597393193338,0.45937726285300506,20,6,58,65,6,0,475,3.044522437723423,1.9459101490553132,4.07753744390572,4.189654742026425,1.9459101490553132,0.0,6.16541785423142,54,1,0,0,0
강동구 | 강일동 | 강동리엔파크9단지,강동구,강일동,강동리엔파크9단지,서울특별시 강동구 강일동 산22-36번지,1,2,24,14,서울특별시 강동구 강일동 산22-36번지,강동리엔파크9단지 / SH아파트,강일동,강일,법정동직접,1,1,1,1,1,1,1,1,0,1,1,0,0.09067995480487875,0.2640727757336964,0.09899469826462323,0.29104499232262365,0.27306299782766114,0.2675597393193338,0.45937726285300506,20,6,58,65,6,0,475,3.044522437723423,1.9459101490553132,4.07753744390572,4.189654742026425,1.9459101490553132,0.0,6.16541785423142,54,1,0,0,0
강동구 | 강일동 | 강일2지구 1단지 아파트,강동구,강일동,강일2지구 1단지 아파트,서울특별시 강동구 강일동 641번지,1,1,1,0,서울특별시 강동구 강일동 641번지,강일2지구 1단지 아파트,강일동,강일,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.09067995480487875,0.2640727757336964,0.09899469826462323,0.29104499232262365,0.27306299782766114,0.2675597393193338,0.45937726285300506,20,6,58,65,6,0,475,3.044522437723423,1.9459101490553132,4.07753744390572,4.189654742026425,1.9459101490553132,0.0,6.16541785423142,54,1,0,0,0
강동구 | 강일동 | 강일지구 5단지 아파트,강동구,강일동,강일지구 5단지 아파트,서울특별시 강동구 강일동 블록,1,4,27,17,서울특별시 강동구 강일동 블록,강일지구 1단지아파트 / 강일지구 5단지 아파트 / 강일지구 4단지 아파트 / 강일지구 9단지아파트,강일동,강일,법정동직접,1,1,1,1,1,1,1,1,0,1,1,0,0.09067995480487875,0.2640727757336964,0.09899469826462323,0.29104499232262365,0.27306299782766114,0.2675597393193338,0.45937726285300506,20,6,58,65,6,0,475,3.044522437723423,1.9459101490553132,4.07753744390572,4.189654742026425,1.9459101490553132,0.0,6.16541785423142,54,1,0,0,0
강동구 | 강일동 | 고덕리엔파크1단지,강동구,강일동,고덕리엔파크1단지,서울특별시 강동구 강일동 707번지,1,1,1,0,서울특별시 강동구 강일동 707번지,고덕리엔파크1단지,강일동,강일,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.09067995480487875,0.2640727757336964,0.09899469826462323,0.29104499232262365,0.27306299782766114,0.2675597393193338,0.45937726285300506,20,6,58,65,6,0,475,3.044522437723423,1.9459101490553132,4.07753744390572,4.189654742026425,1.9459101490553132,0.0,6.16541785423142,54,1,0,0,0
강동구 | 강일동 | 서울특별시 강동구 강일동 686번지,강동구,강일동,,서울특별시 강동구 강일동 686번지,1,1,1,1,서울특별시 강동구 강일동 686번지,,강일동,강일,법정동직접,1,1,1,1,0,0,1,0,0,0,0,0,0.09067995480487875,0.2640727757336964,0.09899469826462323,0.29104499232262365,0.27306299782766114,0.2675597393193338,0.45937726285300506,20,6,58,65,6,0,475,3.044522437723423,1.9459101490553132,4.07753744390572,4.189654742026425,1.9459101490553132,0.0,6.16541785423142,54,1,0,0,0
강동구 | 강일동 | 서울특별시 강동구 강일동 72번지,강동구,강일동,,서울특별시 강동구 강일동 72번지,1,1,2,0,서울특별시 강동구 강일동 72번지,,강일동,강일,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.09067995480487875,0.2640727757336964,0.09899469826462323,0.29104499232262365,0.27306299782766114,0.2675597393193338,0.45937726285300506,20,6,58,65,6,0,475,3.044522437723423,1.9459101490553132,4.07753744390572,4.189654742026425,1.9459101490553132,0.0,6.16541785423142,54,1,0,0,0
강동구 | 고덕동 | 고덕 래미안힐스테이트,강동구,고덕동,고덕 래미안힐스테이트,서울특별시 강동구 고덕동 670번지,1,1,6,4,서울특별시 강동구 고덕동 670번지,고덕 래미안힐스테이트,고덕동,고덕,법정동직접,1,1,1,1,0,1,1,1,0,0,0,0,0.09321237383024805,0.20563115524498385,0.08536635200849986,0.33106534265048426,0.2139584264640143,0.2174787662047385,0.5685628073312472,61,10,83,98,6,1,1333,4.127134385045092,2.3978952727983707,4.430816798843313,4.59511985013459,1.9459101490553132,0.6931471805599453,7.195937226475569,54,1,0,0,0
강동구 | 고덕동 | 고덕 센트럴 푸르지오,강동구,고덕동,고덕 센트럴 푸르지오,서울특별시 강동구 고덕동 210-1번지,1,1,5,5,서울특별시 강동구 고덕동 210-1번지,고덕 센트럴 푸르지오,고덕동,고덕,법정동직접,1,1,1,1,1,1,1,1,0,0,1,0,0.09321237383024805,0.20563115524498385,0.08536635200849986,0.33106534265048426,0.2139584264640143,0.2174787662047385,0.5685628073312472,61,10,83,98,6,1,1333,4.127134385045092,2.3978952727983707,4.430816798843313,4.59511985013459,1.9459101490553132,0.6931471805599453,7.195937226475569,54,1,0,0,0
강동구 | 길동 | e편한세상 강동에코포레,강동구,길동,e편한세상 강동에코포레,서울특별시 강동구 길동 43번지,1,1,5,4,서울특별시 강동구 길동 43번지,e편한세상 강동에코포레,길동,길,법정동직접,1,1,1,1,0,1,1,1,0,0,0,0,0.046539733695191245,0.29157832244932574,0.1346153846153846,0.31199643796115684,0.4615843017068914,0.23602775294768655,0.302387945345422,74,23,43,88,6,3,2454,4.31748811353631,3.1780538303479458,3.784189633918261,4.48863636973214,1.9459101490553132,1.3862943611198906,7.805882040228621,54,1,0,0,0
강동구 | 길동 | 강동헤리티지자이,강동구,길동,강동헤리티지자이,서울특별시 강동구 길동 160번지,1,1,4,3,서울특별시 강동구 길동 160번지,강동헤리티지자이,길동,길,법정동직접,1,1,1,1,1,0,1,1,0,0,1,0,0.046539733695191245,0.29157832244932574,0.1346153846153846,0.31199643796115684,0.4615843017068914,0.23602775294768655,0.302387945345422,74,23,43,88,6,3,2454,4.31748811353631,3.1780538303479458,3.784189633918261,4.48863636973214,1.9459101490553132,1.3862943611198906,7.805882040228621,54,1,0,0,0
강동구 | 길동 | 길동아파트,강동구,길동,길동아파트,서울특별시 강동구 길동 298-1번지,1,1,1,0,서울특별시 강동구 길동 298-1번지,길동아파트,길동,길,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.046539733695191245,0.29157832244932574,0.1346153846153846,0.31199643796115684,0.4615843017068914,0.23602775294768655,0.302387945345422,74,23,43,88,6,3,2454,4.31748811353631,3.1780538303479458,3.784189633918261,4.48863636973214,1.9459101490553132,1.3862943611198906,7.805882040228621,54,1,0,0,0
강동구 | 길동 | 길동이화아파트,강동구,길동,길동이화아파트,서울특별시 강동구 길동 348-4번지,1,1,1,0,서울특별시 강동구 길동 348-4번지,길동이화아파트,길동,길,법정동직접,1,1,1,1,0,0,0,0,0,0,0,0,0.046539733695191245,0.29157832244932574,0.1346153846153846,0.31199643796115684,0.4615843017068914,0.23602775294768655,0.302387945345422,74,23,43,88,6,3,2454,4.31748811353631,3.1780538303479458,3.784189633918261,4.48863636973214,1.9459101490553132,1.3862943611198906,7.805882040228621,54,1,0,0,0
